A,B,C,D,target
452.0,956.0,293.0,76.0,5351.0
892.0,648.0,564.0,857.0,7833.5
445.0,186.0,679.0,457.0,5528.5
934.0,76.0,244.0,411.0,3932.5
408.0,989.0,266.0,24.0,5149.0
336.0,77.0,423.0,482.0,3741.0
93.0,242.0,879.0,430.0,5952.0
550.0,807.0,23.0,35.0,3688.5
9.0,924.0,345.0,277.0,4930.5
577.0,573.0,550.0,168.0,5875.0
246.0,878.0,616.0,703.0,7260.5
476.0,238.0,995.0,961.0,8082.5
2.0,221.0,109.0,688.0,2244.0
814.0,313.0,807.0,351.0,7128.5
789.0,851.0,583.0,212.0,7364.0
819.0,755.0,997.0,519.0,9666.5
454.0,226.0,387.0,752.0,4649.0
904.0,757.0,465.0,615.0,7326.5
940.0,229.0,434.0,971.0,6193.5
682.0,19.0,40.0,849.0,2894.5
622.0,873.0,842.0,238.0,8430.0
239.0,104.0,297.0,154.0,2506.0
492.0,975.0,747.0,489.0,8377.5
384.0,513.0,958.0,465.0,7794.5
48.0,366.0,358.0,429.0,3627.5
381.0,20.0,5.0,140.0,1057.0
996.0,414.0,100.0,540.0,4544.0
824.0,519.0,850.0,483.0,8179.5
923.0,108.0,538.0,360.0,5400.0
856.0,160.0,891.0,493.0,7386.5
740.0,987.0,760.0,634.0,9192.0
950.0,830.0,866.0,613.0,9639.5
671.0,847.0,303.0,280.0,5818.0
881.0,398.0,914.0,469.0,8229.5
563.0,365.0,102.0,715.0,3803.5
756.0,404.0,691.0,463.0,6873.5
824.0,805.0,508.0,634.0,7554.0
913.0,244.0,228.0,101.0,3849.5
224.0,747.0,383.0,304.0,5060.0
705.0,625.0,670.0,60.0,6725.0
746.0,995.0,829.0,490.0,9357.0
306.0,437.0,658.0,134.0,5414.0
192.0,951.0,316.0,20.0,4847.0
682.0,195.0,955.0,963.0,8168.5
79.0,919.0,474.0,870.0,6590.0
263.0,766.0,57.0,913.0,4478.5
254.0,88.0,119.0,276.0,1781.0
771.0,574.0,568.0,636.0,7058.0
644.0,924.0,166.0,513.0,5659.5
85.0,494.0,385.0,652.0,4555.0
141.0,248.0,245.0,555.0,3083.5
397.0,220.0,516.0,782.0,5207.0
201.0,58.0,653.0,498.0,4588.0
345.0,242.0,244.0,207.0,2946.5
246.0,300.0,542.0,523.0,4886.5
617.0,283.0,291.0,215.0,3860.5
733.0,121.0,597.0,194.0,5105.0
39.0,165.0,355.0,941.0,3759.5
663.0,70.0,179.0,709.0,3494.5
847.0,267.0,512.0,688.0,6087.0
126.0,899.0,131.0,388.0,4186.0
462.0,844.0,986.0,372.0,8944.0
79.0,488.0,798.0,80.0,5732.0
177.0,391.0,555.0,925.0,5689.5
656.0,626.0,212.0,338.0,4757.0
864.0,78.0,154.0,889.0,4065.5
543.0,268.0,330.0,406.0,4149.0
867.0,51.0,190.0,161.0,3078.5
495.0,310.0,537.0,865.0,5902.5
877.0,467.0,535.0,525.0,6617.5
574.0,555.0,3.0,214.0,3149.0
542.0,136.0,502.0,989.0,5485.5
370.0,599.0,519.0,297.0,5577.5
116.0,160.0,888.0,345.0,5669.5
709.0,360.0,728.0,995.0,7630.5
138.0,764.0,826.0,608.0,7610.0
698.0,161.0,199.0,769.0,4027.5
815.0,830.0,720.0,867.0,9020.5
143.0,250.0,425.0,133.0,3360.5
373.0,173.0,139.0,496.0,2704.0
662.0,346.0,965.0,968.0,8639.0
572.0,758.0,345.0,654.0,6124.0
846.0,200.0,375.0,531.0,4963.5
83.0,405.0,216.0,38.0,2518.0
171.0,516.0,476.0,64.0,4366.0
258.0,209.0,26.0,808.0,2485.0
557.0,253.0,408.0,833.0,5162.5
569.0,177.0,365.0,577.0,4359.5
298.0,605.0,260.0,21.0,3742.5
787.0,893.0,959.0,284.0,9474.0
197.0,351.0,696.0,317.0,5402.5
786.0,56.0,790.0,192.0,5978.0
652.0,532.0,711.0,535.0,7257.5
853.0,689.0,560.0,722.0,7656.0
